OBJECTID,lad19cd,lad19nm,lad19nmw,bng_e,bng_n,long,lat,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool, ,447160,531474,-1.27018,54.67614,96845510.2462463,50305.3250575963,9414dd65-d937-412f-b2ab-6c1272a5398e
2,E06000002,Middlesbrough, ,451141,516887,-1.21099,54.54467,52908459.4558716,34964.4063127193,b15774a0-3863-439d-b1f5-140f7f8e590f
3,E06000003,Redcar and Cleveland, ,464361,519597,-1.00608,54.56752,248679106.107452,83939.752512612,4b6764d4-ffcd-4aa1-9123-0f370f4f1017
4,E06000004,Stockton-on-Tees, ,444940,518183,-1.30664,54.556911,207159134.052963,87075.8608238664,54fc2108-e369-430e-b865-6a53a4d33d97
5,E06000005,Darlington, ,428029,515648,-1.56835,54.535339,198812770.766724,91926.8395447382,253eba32-7bfa-4df1-9667-135f3967dd70
6,E06000006,Halton, ,354246,382146,-2.68853,53.33424,80285487.9638062,66618.9139640829,7e5dcc8c-981c-403c-bf78-954e034ff82a
7,E06000007,Warrington, ,362744,388456,-2.56167,53.391628,178628103.877419,71840.6701053445,fb33a02e-4a49-43b5-b107-c5663303dc6a
8,E06000008,Blackburn with Darwen, ,369490,422806,-2.4636,53.700802,139386372.837677,55099.1506570023,2c5b0f9a-b946-4c18-99a6-4d0e878a5e43
9,E06000009,Blackpool, ,332819,436635,-3.02199,53.82164,33695601.8226013,30031.4085097493,f5c31ac5-8c80-4f8e-b2df-37f9e093922b
10,E06000010,"Kingston upon Hull, City of", ,511894,431650,-0.30382,53.769199,71407321.3833923,41191.839744039,059b65e6-f473-45a8-aaf8-3a30aafdf809
11,E06000011,East Riding of Yorkshire, ,488056,443597,-0.66195,53.881119,2407736417.91599,342145.564461025,0af0cd1d-a627-4136-bc13-528d9d70c104
12,E06000012,North East Lincolnshire, ,523465,404564,-0.13911,53.52327,190515165.006149,79044.1915444955,dbeb33f7-359e-4386-a783-201a420ce844
13,E06000013,North Lincolnshire, ,497800,410993,-0.52407,53.58643,851248285.548187,180169.926314652,80b70e63-f2ac-451e-a798-dc9f52d7d949
14,E06000014,York, ,460864,452589,-1.07375,53.96582,275546399.143387,84074.3459373033,c58c570c-eb3d-4c57-97f2-c63292c28974
15,E06000015,Derby, ,435609,335375,-1.47189,52.914639,78270268.2160492,40201.8369858685,2ac53c0d-a88b-4aa1-b472-d944b4d822f8
16,E06000016,Leicester, ,458946,304594,-1.1304,52.635921,73589165.1551971,40830.2301887663,740d335e-346f-40d3-b19e-66fa3b4946fc
17,E06000017,Rutland, ,492992,308655,-0.6263,52.667648,392185479.476913,96395.3187509396,c3abff0e-a2ee-4e59-b0b4-719a899ac837
18,E06000018,Nottingham, ,456082,339969,-1.16667,52.954189,75870408.9552002,49574.8901430337,44dfbfcc-4229-4442-a437-66ae896119fe
19,E06000019,"Herefordshire, County of", ,349434,242834,-2.73931,52.081539,2180535922.072,285426.725625785,8c31a59d-7a86-42d7-ac79-4825320a5628
20,E06000020,Telford and Wrekin, ,367035,313057,-2.48941,52.714169,291802973.438316,93575.1938714998,993bcf6e-944e-45ed-af57-b7f992186207
21,E06000021,Stoke-on-Trent, ,389438,346652,-2.15888,53.017071,92988650.0173569,51304.0331368415,712be138-9cb6-49e6-b5df-bf0d1a020aad
22,E06000022,Bath and North East Somerset, ,366217,161999,-2.48654,51.356041,348611816.21056,107062.696328706,9d01e346-bc8e-4257-95d5-5a3ccf1c1815
23,E06000023,"Bristol, City of", ,359990,174846,-2.57742,51.471149,110320041.55611,58260.2369001144,2b2585db-4a31-43e4-aa12-74bcce4f54c9
24,E06000024,North Somerset, ,347613,166719,-2.75439,51.397072,374705235.582317,113129.327916102,53fadbc1-9628-44fb-88e1-aaa3c71193bf
25,E06000025,South Gloucestershire, ,367559,183198,-2.46922,51.54673,499853753.458225,113237.408942735,19a45ee6-2c66-4daa-a73f-9d0ac3f5ea62
26,E06000026,Plymouth, ,249945,58255,-4.11297,50.404942,82446416.5613241,54633.373433349,cfbf0304-d0e3-4542-b196-f02f43416473
27,E06000027,Torbay, ,289730,64613,-3.55523,50.470921,65455906.7753878,55423.7203649068,86c63e9f-03af-4ce7-9061-b2cae06f831e
28,E06000030,Swindon, ,418551,186564,-1.73367,51.577629,227720526.640511,83649.254196991,34728a3f-39d9-4902-a2d7-b8945e9f2ee5
29,E06000031,Peterborough, ,517372,300777,-0.26874,52.59214,342190158.161911,97196.0688186069,d9f6b815-7df2-4f1c-adc1-1315c09ab3f2
30,E06000032,Luton, ,508606,222559,-0.42319,51.891022,44068117.7992706,30772.5559397546,e36283bf-eda7-43b8-8917-e56b2f3b5c86
31,E06000033,Southend-on-Sea, ,587777,186837,0.706923,51.549171,44692735.3388367,36478.5882663435,2a4dc8a3-6846-4aab-b338-ef632d275013
32,E06000034,Thurrock, ,562123,181590,0.334861,51.509979,161110777.921547,71948.0397558889,d30fec34-19fb-4925-9e9d-a5517c0110ad
33,E06000035,Medway, ,578207,175198,0.563174,51.44772,190967950.321487,115739.730006122,bac1b120-062f-4d67-90c4-5d32e72dedf4
34,E06000036,Bracknell Forest, ,488169,168792,-0.73363,51.411301,108233672.335564,57917.0191370737,c6b67506-1136-465e-b63f-8d37c21fc270
35,E06000037,West Berkshire, ,450575,172095,-1.27364,51.445591,701217777.186142,143114.430665937,c610d0b0-29ca-45b4-9a4e-d9f4fc90da21
36,E06000038,Reading, ,470226,173154,-0.99071,51.453018,41326311.0230942,30503.9475666732,257727f1-287f-4545-ad15-59bce2e20639
37,E06000039,Slough, ,498920,179246,-0.57617,51.503502,32201925.6620255,37004.5367813503,7fe57932-ac9b-47df-9d2f-f7d3fdcb85a5
38,E06000040,Windsor and Maidenhead, ,492079,176541,-0.67541,51.480339,197413883.6549,102626.060278222,1234ad2e-cd01-4ac9-9722-28d9deaf60c7
39,E06000041,Wokingham, ,476624,169902,-0.89935,51.422958,179124859.588287,75874.0016677131,a4e07713-1f83-439e-9ef3-ab37328cf707
40,E06000042,Milton Keynes, ,486408,242308,-0.7407,52.072411,309327268.513161,87925.407811009,07fe222b-bfa7-42e7-8814-6b3944c8a01e
41,E06000043,Brighton and Hove, ,530279,106850,-0.15079,50.8465,86830163.5380135,47744.1816987319,4c213862-6cee-4469-b4fb-c23783e3c3c2
42,E06000044,Portsmouth, ,465619,101352,-1.07006,50.807999,38681182.1590691,46096.79687628,f9fcf90e-308a-4fb7-8f24-a048624d6fe8
43,E06000045,Southampton, ,442303,113700,-1.39952,50.9212,51302492.4578094,37824.5321233362,e30b8962-d71c-4a49-9e18-70564d31772d
44,E06000046,Isle of Wight, ,447183,85949,-1.33366,50.671291,380492164.757179,115358.163903433,a8d4d5ae-4d24-41d7-a624-0395aaa2aeee
45,E06000047,County Durham, ,410381,532242,-1.8405,54.685131,2231125517.26889,264032.92749583,b3eedf88-adc9-4caa-a4fa-52c878918623
46,E06000049,Cheshire East, ,380510,363462,-2.29299,53.167931,1168796057.55982,236392.416985265,5faf60e5-9d68-4466-b3ed-9a7fa0b49452
47,E06000050,Cheshire West and Chester, ,353097,363145,-2.70298,53.163361,918494056.600471,226413.942405247,6716b133-3f4a-4a6d-9419-3b7b18655be8
48,E06000051,Shropshire, ,350227,302960,-2.73667,52.62212,3188264185.4566,469624.12470206,fc1ef04b-a2eb-4b28-9a3e-23f0f56d083e
49,E06000052,Cornwall, ,212497,64493,-4.64254,50.450218,3581790891.00092,555185.681446033,2949e219-e43d-46ed-9200-b46b5c0bdd36
50,E06000053,Isles of Scilly, ,91327,11447,-6.30217,49.923321,14741027.0771818,42490.7678349145,78fa1568-7724-4333-8e4b-a8827fd77ae3
51,E06000054,Wiltshire, ,405209,158863,-1.92661,51.328831,3258221477.74877,348922.106721656,f989d61c-c603-4161-add8-b68944aa2849
52,E06000055,Bedford, ,505721,256463,-0.45463,52.196281,475803430.167877,115931.402375604,d21e18e2-c257-4b78-b562-ae8b30d81aad
53,E06000056,Central Bedfordshire, ,504615,234492,-0.47754,51.999031,709169826.973618,200740.568495412,5a8b4b35-45a7-4e0e-8a1b-9bc642767999
54,E06000057,Northumberland, ,395322,600699,-2.07523,55.300369,5033705297.17029,445104.766524076,34ffc1a7-7de8-4055-b234-451dbb651ae1
55,E06000058,"Bournemouth, Christchurch and Poole", ,410815,94066,-1.84807,50.74609,162573149.956524,94508.2270574955,7f23503d-135f-4b16-a7c7-ff7ffacb44a4
56,E06000059,Dorset, ,370871,99796,-2.41467,50.79697,2491765914.43181,398443.830534875,0e6546ef-3c87-41d3-8648-244937fc3b3d
57,E07000004,Aylesbury Vale, ,477330,223020,-0.87746,51.900372,910130643.095093,200943.781525176,2bf0c91e-f15d-4de8-9e1d-30bdd70882eb
58,E07000005,Chiltern, ,495432,198692,-0.62112,51.678902,195600689.757301,71936.7724854051,4b393083-77b0-4d7a-9000-98094d747e3f
59,E07000006,South Bucks, ,498198,185455,-0.58484,51.559441,143332504.927292,71578.9433380505,fc3c5180-9fd0-4946-ad1b-f1ecd2b5ac61
60,E07000007,Wycombe, ,482477,197052,-0.80883,51.666199,325616801.929634,96570.0162504578,0280510f-25f0-48b7-b90a-fe96e43cae9b
61,E07000008,Cambridge, ,545420,257901,0.126436,52.200169,40207020.3266754,30618.5641218865,393d3ae8-5834-4744-85a2-d01083150fe5
62,E07000009,East Cambridgeshire, ,555576,275765,0.283149,52.35788,657791099.504105,166511.834410467,28582140-60ac-4f55-95bd-f23741a311bc
63,E07000010,Fenland, ,536361,294959,0.009016,52.535439,548030831.674225,136162.468747786,ac43bdf4-9aba-43e4-a1f0-4297eb7991e0
64,E07000011,Huntingdonshire, ,521008,274269,-0.2247,52.353149,911554648.786415,193610.927760647,b69c0eff-d621-4e7d-8ec8-253715527ec6
65,E07000012,South Cambridgeshire, ,543295,247586,0.091017,52.108051,898222225.948143,225259.209886901,cde7210b-593f-4a75-8538-22732f10508d
66,E07000026,Allerdale, ,317520,532997,-3.2809,54.685242,1256249122.31389,207123.556453996,ef76f8dd-34ef-4cff-a580-4e7f82dcfa36
67,E07000027,Barrow-in-Furness, ,321741,474165,-3.1999,54.15731,74432208.7827148,86615.8196924683,db6ac3ed-adee-47ea-b421-79dc7c768b6c
68,E07000028,Carlisle, ,348576,565154,-2.80498,54.978329,1039247875.46617,180730.589386134,858f9a8a-aa84-443f-88e2-4704d01dc560
69,E07000029,Copeland, ,310871,508739,-3.37664,54.466171,741009711.339355,141012.348104001,22e7c8eb-07cf-428d-8da7-209bb2d6c373
70,E07000030,Eden, ,359636,526396,-2.62678,54.631069,2159468222.06961,236157.203157497,78719f69-7428-4087-936d-c0a1eb2f1bea
71,E07000031,South Lakeland, ,349265,489555,-2.78108,54.29908,1558345878.00328,240591.497106341,0d1d1e0e-7a63-40a7-b675-d881da7698d3
72,E07000032,Amber Valley, ,436166,348084,-1.46219,53.028839,267681266.486084,85444.7262481982,547ed4c4-86ad-44ac-afcb-b35ec1daebe3
73,E07000033,Bolsover, ,448666,371548,-1.27228,53.23875,160954585.782211,82096.4194763555,7d96b37c-f900-4419-9f40-f0f554af5575
74,E07000034,Chesterfield, ,440049,373359,-1.40115,53.255749,65592701.8692932,41521.4567240287,bac32b33-9c0b-4bf3-aed4-57d1e1f356ed
75,E07000035,Derbyshire Dales, ,419697,358493,-1.70711,53.12326,795379595.210716,197736.975829844,eced577a-6953-4783-a8f9-1e0724bdf341
76,E07000036,Erewash, ,443721,338063,-1.3509,52.938202,108863746.303848,57580.622577382,ae02266e-17f9-4ec0-af53-abc3fdc8f078
77,E07000037,High Peak, ,410474,387660,-1.84398,53.385689,539851897.894226,133612.92951375,9045077a-957e-4370-a211-58b3e673aea1
78,E07000038,North East Derbyshire, ,437369,362955,-1.44253,53.16243,274688141.146515,129145.462960491,72cc9ad6-da21-4ac8-8287-ea4fc3836040
79,E07000039,South Derbyshire, ,431443,325363,-1.5348,52.824902,336648446.103371,128744.988918728,268a34dc-170f-4aed-ae79-9ba04427491b
80,E07000040,East Devon, ,313790,96050,-3.22359,50.757599,816862698.39102,167694.253171225,83ce68d2-dec9-4a80-a6cb-ea71c79e11d2
81,E07000041,Exeter, ,293239,92005,-3.51368,50.717819,46241304.427702,29880.1618530767,58df3120-d2a8-4c16-a22e-0bd075a182b7
82,E07000042,Mid Devon, ,288064,108911,-3.59212,50.86882,906820123.649376,204276.477064197,694720d9-de9e-497e-a2fb-850bf96bbbfe
83,E07000043,North Devon, ,265110,132532,-3.92691,51.07621,1090012772.21181,202019.462120174,f4a59b03-4c78-4eeb-b046-9a11d0a55044
84,E07000044,South Hams, ,270676,54036,-3.81996,50.371948,893366291.981957,243954.534295863,0b36bb22-38e3-4802-b421-927be5213f7f
85,E07000045,Teignbridge, ,283144,80205,-3.65289,50.60981,677779307.669153,133883.385620558,d037a1e3-7dd0-43e3-975d-b63ee8904d64
86,E07000046,Torridge, ,244206,114334,-4.21728,50.907391,984851512.781656,223195.553987932,8a43e8d7-de3d-4a3a-9e6f-feab23fa8bed
87,E07000047,West Devon, ,256376,86999,-4.03361,50.66489,1169860115.67566,202430.969522345,5958613a-2606-4980-ab33-db7e60a5c3f8
88,E07000061,Eastbourne, ,559339,99575,0.258516,50.773869,44297148.4278831,29660.0939528287,ec192d21-6ed4-4f2e-847b-53ff554c6aba
89,E07000062,Hastings, ,581528,110694,0.578395,50.867241,31072730.0806007,28121.5501373187,f4d6aa35-650a-40cd-b33f-fd33beb1b854
90,E07000063,Lewes, ,541474,105686,0.007671,50.833408,292723107.804901,93580.8406267753,825ce1fd-7410-46fb-8209-bbcfb2e26582
91,E07000064,Rother, ,578721,119666,0.542937,50.948711,515229003.106026,133823.076323359,3607e6a7-23a0-4ea3-a08c-a6706fae59f0
92,E07000065,Wealden, ,555048,117180,0.205156,50.93322,841089112.012386,168870.402909873,fe041774-33b6-4f85-9a7e-5867a91218b3
93,E07000066,Basildon, ,571548,190848,0.475055,51.590359,111857161.861443,49323.0223912449,6dfb6c54-59c5-4590-bec8-5c563fc1c8aa
94,E07000067,Braintree, ,577253,227335,0.575911,51.91634,612574968.507874,131727.891724061,91f67720-eaf7-4fda-8354-da4f3efde06d
95,E07000068,Brentwood, ,558560,196070,0.290091,51.641079,153037244.153191,62499.6745087456,ca5c33a0-3aa7-4859-8bb6-ef083f2f9e2c
96,E07000069,Castle Point, ,579490,187920,0.588084,51.561588,44301439.503273,38941.8038210886,8d9e42db-6860-4b89-95cc-2ca7ff97c04f
97,E07000070,Chelmsford, ,572116,206972,0.491177,51.735031,340929239.409691,93836.7221539899,10a9b73e-3cf4-4956-8b1c-1c8cf1cc0502
98,E07000071,Colchester, ,596944,223693,0.859777,51.877022,328161198.846214,130287.429707178,0e844ee1-93f9-4134-b862-e438ae0f1b3a
99,E07000072,Epping Forest, ,548919,203758,0.154147,51.712791,339301257.055405,101264.806748073,ca89a0b4-a356-4f57-bf02-a2585ae8f6f2
100,E07000073,Harlow, ,545276,209589,0.103888,51.76614,29849413.0761337,22091.2206166716,22095ff3-e12d-444a-b8d5-742148eee8ef
101,E07000074,Maldon, ,591413,212072,0.773106,51.774578,358612187.127121,160602.006780338,619b0c47-1cd1-446f-95aa-c41583d73ddd
102,E07000075,Rochford, ,585979,191417,0.683442,51.5909,167375302.031105,104260.626929073,f8d0b360-550c-4e38-b099-93b671768b42
103,E07000076,Tendring, ,614190,222141,1.108981,51.856739,330466274.367424,141514.74958857,c9543e16-67de-43a7-ad8f-e645ec639015
104,E07000077,Uttlesford, ,557832,228865,0.294485,51.935921,645320729.848,138938.254981938,95e6114d-a5ac-4f70-b61e-3a1cbcd34732
105,E07000078,Cheltenham, ,394925,222232,-2.07515,51.898609,46538844.8123627,31000.6848909493,5221de15-8aac-4765-9e6a-8ac094ed14e3
106,E07000079,Cotswold, ,402125,208209,-1.97059,51.772549,1167648900.8812,275881.53107461,7924745c-d543-42a8-819e-1ba271ee4422
107,E07000080,Forest of Dean, ,367175,212759,-2.47755,51.812489,556877071.260738,166317.911228445,418c58ca-bb96-4019-89fd-3f05b9387509
108,E07000081,Gloucester, ,384071,216449,-2.23263,51.846409,39126418.437912,29594.8614657636,a58e923d-6002-4ac8-9220-51c31e378e7b
109,E07000082,Stroud, ,378807,202410,-2.30818,51.720009,459713297.911606,141443.433088769,e7cfd0fc-0adf-4f49-b4b2-d06cd56868e6
110,E07000083,Tewkesbury, ,386347,226279,-2.19998,51.934849,415155967.786247,171765.428243371,300cc26a-bc1c-4ef9-90f3-0849329e10b3
111,E07000084,Basingstoke and Deane, ,454508,151423,-1.22021,51.259369,634599233.280537,122971.049818635,c4362c8b-58c2-4e15-a11c-8f6841ddbce8
112,E07000085,East Hampshire, ,474404,129237,-0.93971,51.057652,513806536.045574,124145.932057116,24b926dc-2585-424c-815b-737ca1eec9c0
113,E07000086,Eastleigh, ,447202,116802,-1.32943,50.948719,78261427.4905701,55115.7037435156,25f5a4b0-f2e4-49a9-9340-b83f849caa98
114,E07000087,Fareham, ,453774,106319,-1.23742,50.853882,72760852.8113365,48851.8083474462,c21ec918-8b9b-4c17-bfeb-1af5c30e5a7a
115,E07000088,Gosport, ,458769,101088,-1.16731,50.806358,25880588.3660812,29079.9905795734,1eba54a4-6fcf-4f07-ba21-665bc7853544
116,E07000089,Hart, ,477985,154240,-0.88321,51.281971,213323430.307495,65754.7794881366,283e8008-6479-4161-9011-80528dfd4a6f
117,E07000090,Havant, ,470178,108564,-1.00398,50.872311,56061098.7774658,59846.978324282,2cc3c4be-f8c1-4f2c-9126-fb97d3c61634
118,E07000091,New Forest, ,428748,106521,-1.59293,50.857479,755446229.555462,170755.104169611,278f5372-c1a4-40b0-8475-435b42fcfd20
119,E07000092,Rushmoor, ,486022,153944,-0.76807,51.278149,39413424.6417465,26427.419434277,ff1db2f0-1775-48d0-92d2-3f03fed57b97
120,E07000093,Test Valley, ,434930,137329,-1.50214,51.134171,626013401.157803,159444.015728955,6f1dc439-b372-4f57-90ef-4772602b50c9
121,E07000094,Winchester, ,453115,125901,-1.24393,51.030022,660991695.108345,142920.963396877,d3d268e7-bd5b-488b-ba45-6ee999cb591b
122,E07000095,Broxbourne, ,534742,204251,-0.05073,51.720798,51741960.7321396,34985.1175302326,ca18f995-f809-4424-a101-f95876ed4677
123,E07000096,Dacorum, ,500084,208745,-0.55098,51.768452,214253162.42485,93075.8472741811,9723ad2c-8b33-4c5d-a161-f9a001cbe8c9
124,E07000098,Hertsmere, ,519774,199352,-0.26899,51.680168,99198950.0005798,52254.8403533248,6fc64f69-d53e-4025-8d98-99d618c9f07a
125,E07000099,North Hertfordshire, ,522192,230256,-0.22314,51.957378,372012879.615173,142748.346122292,c6374fc3-8578-4559-8110-ebe854947446
126,E07000102,Three Rivers, ,507313,196418,-0.45005,51.656319,88719446.2878113,64434.6729615767,78438c8e-8583-4f2a-aabf-aa6251fe1afb
127,E07000103,Watford, ,510441,198197,-0.40429,51.6717,22713922.5201874,21681.0689271707,203bcebc-9c0d-49d4-bbbd-5674751beea7
