OBJECTID,lad19cd,lad19nm,lad19nmw,bng_e,bng_n,long,lat,Shape__Area,Shape__Length,GlobalID
128,E07000105,Ashford, ,597640,140644,0.823374,51.130959,582956339.772667,122616.908222331,8e3bcb8a-7e04-4199-a69d-d4e931d15797
129,E07000106,Canterbury, ,616032,158096,1.096342,51.281021,309118917.71994,94869.2959257433,ddae9f8c-76c8-40ca-a709-a9b7ce52c024
130,E07000107,Dartford, ,556167,172917,0.245276,51.433731,73894927.8509598,44371.8556247823,eacd7c36-6356-42fc-b804-0253f7afed91
131,E07000108,Dover, ,628964,150942,1.276887,51.211761,316295613.578979,92407.8400640711,f837ad5b-d0ab-4270-854b-298bf58a09e8
132,E07000109,Gravesham, ,566969,169114,0.398744,51.396488,95827318.7907257,49390.7388922172,70f4154e-5230-4906-b937-83f80516f103
133,E07000110,Maidstone, ,580489,151670,0.584061,51.235661,392201185.086227,101292.979705923,6f51d68b-5179-4284-955a-1f27db01acca
134,E07000111,Sevenoaks, ,552776,155218,0.188936,51.275631,370526382.709503,111495.252527227,ea0b960c-250e-4aa2-b270-e97da1896ae6
135,E07000112,Folkestone and Hythe, ,610318,134595,1.000795,51.072128,360937252.429649,128089.60527413,95d76b91-35d6-454b-a91d-8851f45f113c
136,E07000113,Swale, ,593583,161818,0.776893,51.32251,368925560.132378,173027.337345118,b4e7619a-ffd4-46fe-bf56-b3e954203de6
137,E07000114,Thanet, ,631839,166752,1.328226,51.35252,104352942.522339,46447.9283800765,c185ab6d-311f-4de6-b94a-8813f59618b9
138,E07000115,Tonbridge and Malling, ,564014,153898,0.349306,51.260639,243896456.017906,91359.1764363715,952a5b16-8e09-4c22-985d-705e08a2280d
139,E07000116,Tunbridge Wells, ,573139,136599,0.471632,51.102539,327429439.059631,117002.359413129,47290082-bed1-4025-8fd2-b95ff6348c18
140,E07000117,Burnley, ,384886,430882,-2.2308,53.774059,111744597.970947,48840.1303004996,e5fda2c9-88e2-4bea-b5e7-46c5a3f59deb
141,E07000118,Chorley, ,359189,419724,-2.61921,53.672401,202164922.007965,78212.3653389606,847ad4d4-5616-4c7a-b8ee-c6da9ffa8997
142,E07000119,Fylde, ,339554,433811,-2.91914,53.797089,163648289.376312,69383.4070975592,a22a603b-0244-47f4-819e-84ce0f545019
143,E07000120,Hyndburn, ,374407,428971,-2.38964,53.756481,73015503.1617584,36312.5104655109,ce0a18d1-ae2f-4902-becf-7a93fc5c36db
144,E07000121,Lancaster, ,356896,464988,-2.6603,54.07901,570213960.995544,181758.512878597,2a74b4aa-3ac9-4a3b-93eb-e2b2a43f91a3
145,E07000122,Pendle, ,387637,443368,-2.18957,53.88636,166912809.701309,66104.8783597392,115cd8dd-b9a5-4c6f-bcef-6414a6341e55
146,E07000123,Preston, ,352825,436432,-2.71809,53.822021,142238235.296677,61746.331695688,b62a459a-1f4d-41db-ba20-8cbfb1a1c1e2
147,E07000124,Ribble Valley, ,372687,447676,-2.4174,53.9245,583088640.570694,127503.242525107,7b40d98b-126a-4de8-97ee-f51797845793
148,E07000125,Rossendale, ,382827,420955,-2.26149,53.68478,136992197.340469,62470.7413737989,91a7fb56-de80-496c-9eb9-7fa5447ac11f
149,E07000126,South Ribble, ,352017,425840,-2.72871,53.726749,114147605.179779,68179.8677313574,7a6008e1-d4bc-4199-9bf8-b0fa4f6cc430
150,E07000127,West Lancashire, ,342611,413270,-2.86893,53.612831,347994521.185081,114176.661035088,a7f418e7-f1a3-44e9-9a69-7bea9ae39def
151,E07000128,Wyre, ,347295,445159,-2.80359,53.89991,284439758.60611,114648.873358148,94e14ba3-b242-478e-90b0-7a08af07dbb6
152,E07000129,Blaby, ,454385,297994,-1.19887,52.577061,130075520.505974,80278.7476985504,914c54fe-26ae-4ee0-95b8-bceb888110c2
153,E07000130,Charnwood, ,458365,316155,-1.13694,52.739899,275627201.428268,93463.624650357,a8e3e72a-1021-4db2-84d8-e390ea25c2c6
154,E07000131,Harborough, ,474549,293875,-0.90229,52.537659,594890301.120895,142448.602364299,19322562-7ca8-4dde-ae17-c3cc6d762e0b
155,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755,52.608768,300065242.895699,93517.8416562169,2b8e123d-bd61-4c91-806f-3d8efa46877f
156,E07000133,Melton, ,477328,323472,-0.8544,52.803291,484033976.370895,116588.575160207,1d271e49-176c-41f8-ac8a-f6e43408e89f
157,E07000134,North West Leicestershire, ,439111,316252,-1.42209,52.7425,278295763.715363,95775.8668063787,3f3a4d62-a224-4095-b49a-664796204bae
158,E07000135,Oadby and Wigston, ,461543,299379,-1.093,52.588749,23221816.1054306,23050.2510544195,2a7591be-533d-4ada-97db-3d89603ca283
159,E07000136,Boston, ,526851,343953,-0.11218,52.97794,365147913.156723,100823.028389847,b2bead43-4776-4e98-bfdd-327e864bb08d
160,E07000137,East Lindsey, ,534861,376064,0.020516,53.264462,1776420170.09698,229909.4877821,fd5cf048-5669-4e7b-8e9d-3943e85a52a5
161,E07000138,Lincoln, ,496347,370096,-0.55848,53.219212,34776950.2810211,28546.9242862253,3eda9432-fb82-40af-b9cd-78b629a4ca7a
162,E07000139,North Kesteven, ,502135,354788,-0.4767,53.080582,921048722.357071,163501.578604876,2f6de347-c97f-4403-b0e4-80bdc9a85fce
163,E07000140,South Holland, ,532909,322928,-0.03058,52.787579,754735179.068695,145382.621812886,19803ee1-9029-44f2-b649-d926ae3e6463
164,E07000141,South Kesteven, ,501406,328986,-0.49565,52.84885,942016773.32338,184694.096770289,9da14a90-e6b5-4eb4-b613-6ffbe37c1412
165,E07000142,West Lindsey, ,499314,390326,-0.50774,53.40044,1155867585.5713,219840.372394999,addf6f6d-4572-42ca-a6c5-f12ede0f8f67
166,E07000143,Breckland, ,591015,303330,0.818716,52.594212,1301635291.91696,206994.718333475,d26f7b5a-eb83-41f8-a156-630579155342
167,E07000144,Broadland, ,619864,315909,1.252317,52.69622,551677135.978836,166961.849361634,9695f418-de42-4bff-8076-375f0ca3cfc8
168,E07000145,Great Yarmouth, ,646761,315881,1.64951,52.684391,180097910.706909,75665.7120322103,9297353f-a8af-43b6-892e-48ebb09c8108
169,E07000146,King's Lynn and West Norfolk, ,571219,315805,0.533243,52.71283,1432079636.18773,287344.091326478,f320e096-5d07-496d-be51-2fba803c6e90
170,E07000147,North Norfolk, ,611076,330857,1.132099,52.833889,959207668.220184,228678.018045205,0256f5de-94a2-40d6-9b5c-230dc1591772
171,E07000148,Norwich, ,622355,309773,1.284979,52.640129,38404772.5633087,35558.1942365892,11c8757d-d21d-4956-9ddf-34bcd19a19de
172,E07000149,South Norfolk, ,628990,295823,1.373233,52.51218,911268679.619949,198876.395377342,c4a5437f-d0a3-4841-a6e0-213d6e293f32
173,E07000150,Corby, ,487862,290681,-0.7069,52.506969,80022082.8730469,52976.1744786332,e824ffb4-f8f3-4d3a-9d9f-af78700c2f39
174,E07000151,Daventry, ,467286,268437,-1.01447,52.30994,664302156.944504,146438.474228952,b74b3181-1e5d-4df7-9f7f-71022bf719da
175,E07000152,East Northamptonshire, ,501344,287839,-0.5092,52.479092,509088787.388039,138054.510683556,844b5d7e-d619-48ff-b63e-3c87bf6a1edc
176,E07000153,Kettering, ,483866,282852,-0.76773,52.437229,236661757.825645,79582.6270829398,ae86fa7f-472e-4360-8eff-3ee0063926f4
177,E07000154,Northampton, ,476495,260539,-0.88121,52.237751,82550641.3607712,38381.6880843434,ed022977-9889-4342-9507-216c58d0b5c6
178,E07000155,South Northamptonshire, ,463000,247077,-1.08129,52.118439,627655460.084946,185039.866123709,9bbfe982-b504-4e25-8a90-b29706bbde57
179,E07000156,Wellingborough, ,487787,266827,-0.71425,52.29258,166028815.974121,61125.3161624824,64cf37b1-2ae6-420d-b332-35ab3c0ba822
180,E07000163,Craven, ,389513,461989,-2.16168,54.053761,1183446002.04614,173493.435786727,5887689c-1ccf-44f2-9400-f52262451513
181,E07000164,Hambleton, ,443009,490546,-1.34049,54.30872,1308990477.64587,256073.990725756,3b59fc1d-c745-4379-83b7-881d897bfce7
182,E07000165,Harrogate, ,427473,464652,-1.58161,54.07708,1306604424.52837,211576.8818007,205e1c0e-8f83-4d14-94c6-d2debe8bd3a5
183,E07000166,Richmondshire, ,401039,495786,-1.98552,54.357609,1322210844.88812,196158.860431074,f752ca95-f512-425f-990e-bfab2ddcb0f3
184,E07000167,Ryedale, ,475590,478890,-0.84277,54.200211,1510343027.0892,220948.363092817,ef738474-9795-4c1e-8661-55321f5e2591
185,E07000168,Scarborough, ,495798,495548,-0.52778,54.3465,816152265.339249,199339.106851535,53893e8b-fa01-4140-b6eb-9307e5904dad
186,E07000169,Selby, ,457551,426670,-1.12908,53.733269,605410553.425339,144763.412715053,0b552b95-dc59-4231-96c3-890d24f9f06e
187,E07000170,Ashfield, ,450035,355843,-1.25422,53.097469,108522422.369034,57593.506569122,eb992692-5bc6-4395-9b15-9ff6f00225f6
188,E07000171,Bassetlaw, ,468073,384835,-0.9787,53.356041,640300181.700226,136620.325522466,30bcdeab-e2a9-460d-9928-8be5b24a3f27
189,E07000172,Broxtowe, ,449829,341893,-1.25944,52.972099,79451505.742569,52747.5671153141,8bc79a79-64c4-4ed2-8e55-c461a3928366
190,E07000173,Gedling, ,459184,347811,-1.11907,53.024342,120120105.895264,59267.8599647837,c1b3c2b2-cf48-4af5-a2c7-c8e500a5d7a8
191,E07000174,Mansfield, ,455047,363637,-1.17804,53.16703,78367820.4682922,45444.4194636808,c4d83a77-addd-41ee-a17a-295888accabe
192,E07000175,Newark and Sherwood, ,470624,357451,-0.94643,53.1096,651186526.652115,159155.851957954,36fb8753-62c1-4a7a-9364-8cdb96f25485
193,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.912399,410575266.204102,104457.668921033,a93ffa10-a9aa-4609-8c50-9aa9b7c869db
194,E07000177,Cherwell, ,449301,221201,-1.28506,51.887199,590762121.522362,184794.721033809,537daa9f-bdea-41b7-a105-4ad6f6793161
195,E07000178,Oxford, ,452277,206368,-1.24405,51.753571,45105986.515358,30243.6411134712,87e1efea-60d6-4f31-afd2-882a1f038bd1
196,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.622879,675265224.29422,172582.69298279,d9c70901-08bc-4a03-a6ed-e63ecf276c26
197,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.65443,582881906.936699,146014.889847101,0508f9da-72cf-4996-a11e-c429953c2278
198,E07000181,West Oxfordshire, ,434343,215816,-1.50292,51.839901,713073679.60807,132447.034713829,4e1b5d40-9f91-477f-b4e4-16c22ff0f75b
199,E07000187,Mendip, ,362238,144090,-2.54178,51.194759,740774473.206623,164479.721956446,f93a50dc-c35d-47ae-bab7-cc8a8aebb75d
200,E07000188,Sedgemoor, ,338429,143998,-2.88246,51.19186,568372011.424622,159562.357159986,62f4186b-5994-4d1e-8934-839fe3d6df07
201,E07000189,South Somerset, ,345633,120798,-2.77588,50.98399,961158100.969122,195535.889607021,1101b0fe-faa1-4f82-8251-6221bb7de6b9
202,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.70166,79674051.0893326,41988.8442549197,71793f09-f2cc-4c32-a42c-7a949e39063b
203,E07000193,East Staffordshire, ,412601,326569,-1.81438,52.83651,394049047.610291,138083.11500162,1bc2d352-1cac-4608-bced-017676f4b229
204,E07000194,Lichfield, ,416283,310967,-1.76049,52.696152,328434453.312813,104021.813450823,1b342e0c-369f-45bc-af00-f55dc9f31da6
205,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.32631,53.003448,210621411.87487,87776.1226300063,ab7ff5ad-170e-422f-b8af-b4be916ec22d
206,E07000196,South Staffordshire, ,389625,311037,-2.15495,52.696918,409479803.07016,152655.33275047,cc0cf248-315f-4410-99b1-e9a4bbac7a61
207,E07000197,Stafford, ,389001,327836,-2.16475,52.847919,598925439.774628,128778.872274956,6633077b-7381-4c72-927a-4473d28546f6
208,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334,53.069241,576424736.127121,120005.200161328,b08aa8d2-4a01-4b93-9860-2f4ccb75d828
209,E07000199,Tamworth, ,421455,302550,-1.68451,52.620312,30613879.379425,25384.2756741617,98b1e3eb-e8cf-468a-8234-11338e2fd570
210,E07000200,Babergh, ,599987,244692,0.916149,52.064499,596936148.886383,140437.727020522,11782827-476f-4e2f-9c01-e6b7b3950e89
211,E07000202,Ipswich, ,617161,244456,1.166145,52.05592,39975034.6230164,28844.4280420758,45ebea31-fa30-4883-8455-af2327cb3d77
212,E07000203,Mid Suffolk, ,611646,262338,1.096953,52.21859,873326991.566818,159692.968871504,32df23c1-db6b-4ae8-bf59-9a3aa29f5331
213,E07000207,Elmbridge, ,511882,163658,-0.39441,51.360981,95445511.9430771,43265.2412446416,b8b887b0-c675-46a1-a3f4-6dde6e977cea
214,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.339451,34819300.3767624,26065.5221260547,56aa32de-1f78-423e-b5d5-d61497227bc5
215,E07000209,Guildford, ,500408,151481,-0.56257,51.253658,271962367.118828,104284.418643208,e0cf4d76-6518-4dad-86a8-216380c7efb8
216,E07000210,Mole Valley, ,518377,148953,-0.30603,51.227489,256062692.343849,84131.8636408555,891e3340-1f67-43b5-ad36-2e54cc792149
217,E07000211,Reigate and Banstead, ,525786,152574,-0.19871,51.258461,129075767.186554,61530.8595324243,bff2957c-07f7-49f3-b992-0c1b3f00f905
218,E07000212,Runnymede, ,501777,166979,-0.53855,51.392731,79350129.2237167,37971.652042701,f96d9415-03aa-4392-8320-3d0a9df74321
219,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41552,51879237.5334549,34315.692970407,41638fa5-d653-4e69-8092-52997c9fe121
220,E07000214,Surrey Heath, ,491362,160483,-0.68986,51.336102,97022373.4408112,46464.6679289864,06a1a18f-56cd-4c7c-a099-77435b66180c
221,E07000215,Tandridge, ,536365,150325,-0.04805,51.235809,247439174.255196,69708.3100381146,54e2d754-2717-49dd-b559-61ee99d86cb7
222,E07000216,Waverley, ,496363,140635,-0.62343,51.15686,342983597.314541,102272.670803001,1596c778-4068-4e48-8141-f11b790f16f1
223,E07000217,Woking, ,499087,157542,-0.57982,51.308369,61706657.2486191,41474.9128572706,89023ae7-57d9-40a8-b78d-9ed7865617b6
224,E07000218,North Warwickshire, ,425570,296399,-1.6242,52.564838,285090612.987732,96478.8783679953,632f4b7d-b5f2-4d98-a0b8-0331339f1bb0
225,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965,52.500938,77956834.2374802,40985.6677355621,b77d75b0-3d81-4631-99e0-9a8c7b87860a
226,E07000220,Rugby, ,446498,276244,-1.31828,52.382278,349027031.216866,96983.2055659896,62e2b9ca-66e5-4648-b599-afce9f8396d8
227,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565,52.161541,979529720.230164,217998.265507714,6d5a75c8-a1b8-4a94-b546-3f78cf68781a
228,E07000222,Warwick, ,428484,267113,-1.58369,52.301418,283003861.245522,91460.5108497818,63d2a82f-1f35-436f-b4c4-494c83f465f7
229,E07000223,Adur, ,518076,106472,-0.32417,50.845718,42095385.3898048,31415.4031281435,a15a4dbc-7eaa-4678-805a-013d8ef87a9d
230,E07000224,Arun, ,495144,105723,-0.64999,50.843208,224137190.636414,95802.2931330586,63228158-df95-46a4-907a-cb5747f21d7c
231,E07000225,Chichester, ,490285,116600,-0.7163,50.941769,789187106.104259,182404.365758622,3fd81653-0fc4-45fb-8a9f-f02cafbf3eea
232,E07000226,Crawley, ,526390,137581,-0.19533,51.123569,45831355.9339828,33575.9877817937,b2d4e812-7e52-442b-a14e-3d9e33a119db
233,E07000227,Horsham, ,513674,123840,-0.38126,51.00272,528733666.291203,127713.431625825,9edad594-575a-4b95-9257-3799280c77fd
234,E07000228,Mid Sussex, ,533054,130623,-0.10272,51.059528,336802141.145512,108958.988468415,c54b7444-e4bd-4733-928a-9c229b79f756
235,E07000229,Worthing, ,512679,104948,-0.40127,50.833099,30678594.6871643,25795.6303508958,27424092-2917-4b5d-b6e8-164facaa620f
236,E07000234,Bromsgrove, ,399840,273736,-2.00376,52.361691,218023939.407845,90567.132107399,f27c925e-2365-4b01-be28-ab288c888fa8
237,E07000235,Malvern Hills, ,377465,252197,-2.33089,52.16758,579708192.840309,187652.467991469,60c18eb9-c785-42f8-84a1-2d1bd65a61b6
238,E07000236,Redditch, ,403705,265253,-1.9471,52.285412,55070594.8725739,32533.5188480734,ac4e0948-63de-4b58-9a29-d1897aa74a1b
239,E07000237,Worcester, ,385725,255196,-2.21025,52.19482,34532078.9022446,23906.9716957612,140efc40-3355-4567-a3e0-03479b0c386e
240,E07000238,Wychavon, ,398991,247839,-2.01614,52.12886,659848231.501556,184017.0813052,145bac73-10fd-4270-bb63-d0a758d98353
241,E07000239,Wyre Forest, ,384106,276388,-2.23494,52.3853,196196712.412308,82043.4435907608,9d0e68a8-1048-49ab-98fb-a5fe9d135f08
242,E07000240,St Albans, ,514580,209623,-0.3407,51.77356,158865311.523544,63002.8257210594,d0623751-21a5-4e10-be35-a70ef93183b6
243,E07000241,Welwyn Hatfield, ,525345,208467,-0.18518,51.760872,129449585.049072,69326.056596373,2b28f241-1fb0-4d8f-a761-a51e4df4451d
244,E07000242,East Hertfordshire, ,537995,220370,0.002739,51.864849,477740893.573364,112056.976391477,18509fbc-c078-4159-98a0-17e485c182a9
245,E07000243,Stevenage, ,524622,224531,-0.18987,51.905392,26824166.0814133,22050.2143265599,df94fe74-7577-4058-a783-04aba182fb7c
246,E07000244,East Suffolk, ,636043,266272,1.456186,52.243992,1282056552.55638,249845.469189888,1d034656-bdcb-4972-a44f-0c9c498166cc
247,E07000245,West Suffolk, ,580944,271124,0.652769,52.308418,1034496710.3861,220613.29740625,e960e71b-8b6a-44bc-87da-ed98216d8a95
248,E07000246,Somerset West and Taunton, ,304960,130228,-3.35766,51.06348,1192114408.32331,232773.794777248,fb9e3081-0d34-4e7b-a8fb-38d2233a31b3
249,E08000001,Bolton, ,368352,409873,-2.47952,53.584492,138708159.810562,64700.0073741873,f1d3b428-9d99-4d31-b33f-be872fa9c077
250,E08000002,Bury, ,379658,410768,-2.3088,53.593102,100752668.832565,57024.343964005,f9090afb-b248-4cb8-bca0-5b811f74079a
251,E08000003,Manchester, ,384591,397063,-2.23359,53.470089,111895372.049988,69389.3342447551,1f6bb512-c45d-4472-8716-8c3fde484b5a
252,E08000004,Oldham, ,396603,406784,-2.05274,53.557678,144009083.688797,60962.5161536524,bcfea75f-a601-4c81-83f8-76b7c9ec4a0c
253,E08000005,Rochdale, ,390315,412326,-2.14784,53.60741,156240276.628983,70324.1997306319,f029f0b3-ae89-4d30-8709-bec5a8eeb0c5
254,E08000006,Salford, ,374556,398128,-2.38485,53.479271,97966760.8522491,56607.4574926673,eab059c7-7252-47e1-8e44-0d910e770831
255,E08000007,Stockport, ,391806,388264,-2.12467,53.391159,125536175.953476,56951.0021071987,2583fe21-4add-4fcd-9284-c325a3d1d3ba
