OBJECTID,lad19cd,lad19nm,lad19nmw,bng_e,bng_n,long,lat,Shape__Area,Shape__Length,GlobalID
256,E08000008,Tameside, ,394987,397995,-2.077,53.478668,102159712.453125,43841.721507214,da7e8293-8b44-40a4-8f82-3dbe30caa0fe
257,E08000009,Trafford, ,375790,391162,-2.36572,53.41671,108001520.134262,50772.1551214183,22dc3efc-d877-4273-91dd-14344cd4070b
258,E08000010,Wigan, ,362136,402126,-2.57247,53.51445,188328606.718338,71520.3471690432,07f0e563-17b7-4dd3-b3b7-5a1cc4dc7cb1
259,E08000011,Knowsley, ,344762,393778,-2.83297,53.437881,86257644.2380219,57788.9038805895,a7af9869-c7cd-48c5-b9aa-2af055d3654e
260,E08000012,Liverpool, ,339361,390553,-2.91364,53.408298,113076469.188667,54743.3095612814,0c25d8c8-9c91-4a0e-b601-c96d57191387
261,E08000013,St. Helens, ,353412,395992,-2.7031,53.458618,135955079.347725,64907.6417699786,d40a6aa6-da50-46af-9fb4-950e17118f54
262,E08000014,Sefton, ,334282,398832,-2.99177,53.482101,153603784.07576,96011.7155820699,169a2d17-d8d0-4839-b460-ce4945166f99
263,E08000015,Wirral, ,329110,386965,-3.06701,53.374779,156254950.462502,73355.3038389779,1e6cd97b-5d09-4123-8333-f4dd962671eb
264,E08000016,Barnsley, ,429979,403327,-1.54925,53.525768,327231730.553528,106147.881594816,0b7b7860-39b7-451a-ad0e-8fda631100ff
265,E08000017,Doncaster, ,459167,403735,-1.10894,53.52697,568185323.243088,116466.439724588,e841c60f-a9ee-4ef6-b03e-edccc377deb6
266,E08000018,Rotherham, ,447542,388980,-1.28651,53.395531,289185192.302475,88845.3632514031,681c6fbc-c73a-4c6a-aa7e-b232168cc7a9
267,E08000019,Sheffield, ,430511,389736,-1.54254,53.40358,366749529.310562,114173.751548161,6cfa799f-5d80-4491-ac87-ff849464c044
268,E08000021,Newcastle upon Tyne, ,422287,569662,-1.65297,55.021011,114647993.930527,53458.4213393439,89625beb-393c-4cfd-9738-381cb0101146
269,E08000022,North Tyneside, ,431471,570602,-1.50923,55.028961,83154622.5532532,51169.6648416803,191d0877-5ec1-4a44-bb05-c8e04886a2e4
270,E08000023,South Tyneside, ,435514,564057,-1.44679,54.969879,62745878.0819244,40133.9177111546,437fc98c-eac8-4e15-aa17-1d7212eb8cca
271,E08000024,Sunderland, ,436470,551524,-1.43344,54.857189,136500589.76593,58504.446990138,73660f33-78bd-4ba8-953e-dd9bdcdb5c75
272,E08000025,Birmingham, ,408150,287352,-1.88141,52.484039,269026608.653671,88776.3432187477,4baa6e88-9cbd-41a8-82c9-5eb67591624c
273,E08000026,Coventry, ,432807,279689,-1.51908,52.41423,99799013.6588593,43481.4057273969,14a6f764-e843-4016-8c6f-296f18860da4
274,E08000027,Dudley, ,393191,288584,-2.10171,52.495129,97264778.3219223,60125.2237570879,8e10f98e-cc59-4809-a17f-6523788da95e
275,E08000028,Sandwell, ,399573,290764,-2.00771,52.514771,85222122.4991226,48306.2485949547,3468957c-5e31-4166-afeb-a3c0e472f6ee
276,E08000029,Solihull, ,419434,281483,-1.71558,52.431,177542587.9058,82695.460772941,506a64b2-628d-4a09-a17b-091276fe9f13
277,E08000030,Walsall, ,402098,300804,-1.97044,52.60503,104027261.810837,49836.8728324194,e89ca47a-07b6-4f72-b3d7-59ef743a493f
278,E08000031,Wolverhampton, ,391463,300016,-2.12746,52.597881,69466620.7597809,41126.9610793456,c91d7113-af69-4a32-963e-881c03b2f180
279,E08000032,Bradford, ,408395,438626,-1.87389,53.843819,368386843.278992,113226.190390702,6ac82df4-ef1d-4985-ad08-dd8fcac8cd7a
280,E08000033,Calderdale, ,402617,424896,-1.96182,53.720482,367618489.551361,94050.2456636643,6aae915c-235e-4c4d-aa8d-c9dd98745465
281,E08000034,Kirklees, ,414586,416223,-1.78085,53.64233,405306353.685074,106837.808448509,d638d4fd-5779-40af-b69f-984cdd1fb649
282,E08000035,Leeds, ,432528,436384,-1.50736,53.822731,550578568.510788,133753.100810661,40657485-927b-4654-8349-7b6c911e7d8d
283,E08000036,Wakefield, ,438366,418235,-1.42092,53.659222,337273074.664536,90373.7393822213,e102f0bd-4fb8-4588-a764-2e28cee9ece7
284,E08000037,Gateshead, ,420168,559658,-1.6868,54.931198,145563182.476349,68298.6074575551,f5a99357-6407-4151-85ec-94df4b89cc55
285,E09000001,City of London, ,532381,181359,-0.09353,51.515652,2505777.02787018,6744.9594991479,3d648ad7-30dd-4bb6-a10e-9955c0f5a690
286,E09000002,Barking and Dagenham, ,547757,185111,0.129479,51.545551,36924214.3391876,30967.5889455706,52a8a1ad-9deb-4130-98c3-5f41246c9be3
287,E09000003,Barnet, ,523472,191753,-0.21821,51.61108,86643073.1183853,41838.7863086425,0abfe0c9-fe5d-46b9-8d17-29507585de1d
288,E09000004,Bexley, ,549203,175435,0.146227,51.458229,60423297.1621094,36180.6204259309,e62156d5-2e9d-4d0a-88fd-6090a9073953
289,E09000005,Brent, ,519615,186468,-0.27568,51.564411,44168269.9006042,33233.9122796257,6cb13ee0-7d6f-40cf-a9a6-93e7fc325a67
290,E09000006,Bromley, ,542036,165708,0.039246,51.372669,150198156.303879,63033.4499382761,51d29b4a-c531-439c-a663-57bd77f43466
291,E09000007,Camden, ,527492,184284,-0.16289,51.54306,21274131.0329132,22056.4535363455,82e6cd88-2236-4380-b991-fb3519523f2a
292,E09000008,Croydon, ,533922,164745,-0.07761,51.365978,85993776.89077,46725.3082664992,2dd65cdc-c0cf-4a82-9308-943a89cfb1c4
293,E09000009,Ealing, ,517057,181960,-0.31407,51.524429,54712230.1551514,39308.2766403889,de4955ea-e7ed-4c96-883f-8f9965961d27
294,E09000010,Enfield, ,532829,196197,-0.08147,51.64888,83022176.2666702,37692.7193126975,6008ac35-5c94-4d95-b051-f521748b1fb8
295,E09000011,Greenwich, ,542508,175878,0.050107,51.463928,47629632.1074219,36587.9998016028,f3f15c1e-f0e3-4ab6-abae-f15d2097b54f
296,E09000012,Hackney, ,534560,185787,-0.06045,51.55492,19833986.2849503,21347.1681882345,8bf3ecb2-03e5-4647-a5cc-9cac478b506b
297,E09000013,Hammersmith and Fulham, ,523867,177993,-0.21735,51.487331,17587229.6356506,20818.2219430817,fc2e3272-7fda-40cf-9bf6-8045c243df10
298,E09000014,Haringey, ,531262,189349,-0.10667,51.587711,28655635.1073761,25651.9550307946,f3c0eaba-e28b-4ceb-ab0e-09817b6a147b
299,E09000015,Harrow, ,515356,189736,-0.33603,51.594669,51786258.0117416,31190.5711334874,69c480f3-8b04-415b-be3e-4c932c121b9c
300,E09000016,Havering, ,555032,187514,0.235368,51.565189,113836320.122536,56527.1724231725,6339bcd8-0067-4abc-b489-8532c1f6563a
301,E09000017,Hillingdon, ,508166,183120,-0.44182,51.536629,115520674.208,55989.0397599779,a6200c40-a9b4-4d6f-9dbd-507caac93375
302,E09000018,Hounslow, ,512742,174965,-0.37847,51.462429,55053197.9539337,46819.5788885995,54cebe9d-b1da-4126-b152-1f6064b570c7
303,E09000019,Islington, ,531158,184647,-0.10992,51.545479,15152148.9488754,17531.1070758061,6263cd3c-a830-4b45-9ec7-f4924ddb52c3
304,E09000020,Kensington and Chelsea, ,525757,179053,-0.18976,51.496441,11701510.1005249,17908.0138759111,5d4957c2-8813-4d59-9fa4-bd3ba6f143ac
305,E09000021,Kingston upon Thames, ,519508,167389,-0.28367,51.39296,38007491.6151581,33047.6953786389,ff31910f-de92-4d5d-bd17-5eafc7b2a1f4
306,E09000022,Lambeth, ,531118,175629,-0.11385,51.464451,26699841.4302673,28992.7973091662,551ac5bf-c78a-4753-8ca1-813fb8957c55
307,E09000023,Lewisham, ,537889,173344,-0.01733,51.44231,34283465.7745743,30696.0849939121,fc2b4c36-a79d-4110-9538-14980e33c2a2
308,E09000024,Merton, ,526069,169507,-0.18867,51.410568,37361486.4314041,27902.7796528634,cee24a05-9e28-4a7f-81cf-1de444cb5f3b
309,E09000025,Newham, ,540715,183344,0.027289,51.531471,36598559.5451279,25147.5665661036,3506c405-e8e3-4948-8dd0-d494b89200c5
310,E09000026,Redbridge, ,543511,189478,0.070071,51.585892,56904414.9598923,35940.741660093,371744e4-69cb-45e9-8f89-fe4150f67d32
311,E09000027,Richmond upon Thames, ,519005,172650,-0.28914,51.44035,59203313.3047943,45618.5875248419,7e94afe8-0fc1-4812-8f91-cfac4368f965
312,E09000028,Southwark, ,533947,175866,-0.07306,51.465919,30251139.1381912,28468.133521133,d4f0e359-3d19-4783-be89-92e6bdaada8c
313,E09000029,Sutton, ,527356,163640,-0.17227,51.357559,44475059.911911,32956.4110258173,b270d975-f9f4-44a5-8947-6952a97d1821
314,E09000030,Tower Hamlets, ,536343,181452,-0.03643,51.515541,19546971.6690598,21634.9575644869,4ebfe172-b6e1-40dd-8590-b88671e5d9da
315,E09000031,Waltham Forest, ,537327,190277,-0.01881,51.594608,39257107.8012695,28340.6367343147,592ee74e-eded-4d8d-b4b7-90ba26b51566
316,E09000032,Wandsworth, ,525151,174138,-0.20023,51.4524,34625993.0971146,33953.2689912882,1bb8ef4f-a753-460b-9e71-9dab6e729ca5
317,E09000033,Westminster, ,528268,180870,-0.15295,51.512199,22938487.0702438,22668.168970061,ffc80821-eb08-4a8b-95e3-72a449ac8ec4
318,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.1776,54.693859,725800900.120255,145231.019636579,7d4aceef-d5ee-4eda-87c7-0ddac438032b
319,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.43455,54.3867,1436130448.75277,200894.669391751,e709a315-bcc5-4e42-9a9a-ed5175d6f574
320,N09000003,Belfast, ,146465,529747,-5.92535,54.59853,137794023.258202,55370.6109094332,7c8fd9c6-d78b-4e40-9358-e3bb1edf456f
321,N09000004,Causeway Coast and Glens, ,106168,581420,-6.5996,55.039619,1985252734.92857,285674.037232756,63b6b8f8-89d4-40f9-8521-a9eedc9280f3
322,N09000005,Derry City and Strabane, ,51779,559566,-7.42064,54.80904,1246637562.27684,232729.547862666,748f0047-831c-4bcc-9c07-649428ba6109
323,N09000006,Fermanagh and Omagh, ,41233,513013,-7.5271,54.385208,3009094379.02077,353603.406453789,c38f61bc-a3ad-484d-b953-420be006fed8
324,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.03545,54.49752,511681221.176647,133181.9440907,1a131f2c-6dfe-4817-922d-44081b944fa3
325,N09000008,Mid and East Antrim, ,133943,560151,-6.14645,54.86462,1064497440.11093,198438.99519978,00871748-2bc7-4636-a2bf-e3aa0977f420
326,N09000009,Mid Ulster, ,83920,528564,-6.8889,54.552731,1960344170.37937,267949.605613351,5154e6d0-d083-48b7-b7ad-4d1cf89a45f7
327,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.08891,54.149529,1686596198.00008,292916.734120249,d79afe7d-14f5-4de1-840d-ba9e83702d20
328,N09000011,Ards and North Down, ,164321,524944,-5.64568,54.564091,568030925.63765,133209.664417331,08fdfb21-c9b2-4b41-8e20-0ed81b24754d
329,S12000005,Clackmannanshire, ,291159,696335,-3.75344,56.14724,159232895.883728,73844.8438203014,3880ebdf-0a3e-4f57-a6cd-100168e63398
330,S12000006,Dumfries and Galloway, ,270645,579856,-4.02863,55.09621,6445067231.4009,689568.881058481,a793c587-0aaf-4b61-acf8-4c6cb45f1c59
331,S12000008,East Ayrshire, ,255398,624935,-4.29057,55.496738,1272832615.86668,276686.020027799,c3885581-2e8b-4ca7-bbbc-84ce0937b68b
332,S12000010,East Lothian, ,354854,672351,-2.72435,55.94207,678543757.356903,149493.883282039,3b10fb2c-7678-4028-ab28-d5d81f1506ba
333,S12000011,East Renfrewshire, ,251929,653115,-4.3606,55.74868,175683611.934464,75237.1219538965,61c8b63d-e7cb-419f-a279-7c4ebc162cbc
334,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65722,58.199379,3032017857.1636,1645313.8500979,3545722d-13ad-47a0-bced-23dc898d8fc1
335,S12000014,Falkirk, ,289661,679536,-3.7706,55.99604,296706694.664413,117083.001035293,891a4932-823f-4405-8c10-151a9cc314c3
336,S12000017,Highland, ,241018,858292,-4.66103,57.586571,26291797787.2423,2890481.7538741,2a519d65-7631-432e-a046-81ade05eda77
337,S12000018,Inverclyde, ,227922,670894,-4.75387,55.900299,162448990.871017,61139.273128552,c0e75d7b-93aa-4c3b-bbef-cbfa8b94e0ed
338,S12000019,Midlothian, ,330088,659217,-3.11738,55.82111,354813985.93425,110233.8412277,5b29f988-be1b-428f-987a-5e06978ce7e0
339,S12000020,Moray, ,328024,843593,-3.20187,57.47683,2243947309.85425,356102.199807525,9406c9c7-3200-47c2-a988-bc0678d078c0
340,S12000021,North Ayrshire, ,228996,651640,-4.7246,55.72789,881524981.311317,255382.28055355,f493691a-3ec1-4454-a2d5-660f841b9dc4
341,S12000023,Orkney Islands, ,348293,1006584,-2.90025,58.94334,1007307595.37869,771549.450005117,9fe2465f-5709-48b2-93c5-cc7cb65551ca
342,S12000026,Scottish Borders, ,345891,626135,-2.85866,55.52594,4744516442.4313,430160.735812936,d2dca289-1204-4757-8374-fb8f1d322153
343,S12000027,Shetland Islands, ,434516,1180307,-1.37344,60.504951,1450896786.59366,1192520.7309918,05237560-1b18-450e-9b70-7cb5bc3e634d
344,S12000028,South Ayrshire, ,226545,596271,-4.72899,55.23008,1224445262.45297,252777.689114427,3d5b9a7a-fb46-471c-a4fd-5aae85d56223
345,S12000029,South Lanarkshire, ,284634,636071,-3.83272,55.60453,1771731535.88519,247208.200571143,0e03f880-9078-486c-b1cf-4b8352146675
346,S12000030,Stirling, ,255980,708769,-4.32595,56.249531,2261949444.64474,290565.862807737,c1883358-b254-46b9-8915-26b24a2485e9
347,S12000033,Aberdeen City, ,387763,808479,-2.20398,57.166969,185416317.160675,88078.5110698806,821629a8-8733-4fc1-8079-d70291b02b3d
348,S12000034,Aberdeenshire, ,352284,816277,-2.79208,57.234692,6324833100.32327,561629.313650336,674a20c0-d9eb-4b29-918f-4df8fafff166
349,S12000035,Argyll and Bute, ,200740,715443,-5.22114,56.28944,7088548938.74316,2037905.69779507,66afe350-4e3d-4b84-a94d-c652bec019bb
350,S12000036,City of Edinburgh, ,320193,669416,-3.27826,55.91119,263292307.255356,89188.9759265975,2a8e8d51-9b88-4d78-b6aa-d05771043959
351,S12000038,Renfrewshire, ,239305,664698,-4.56834,55.848621,271395331.026596,89105.5096129212,1ad9d43c-bb72-4b15-94ba-f62e8978e2de
352,S12000039,West Dunbartonshire, ,242904,681586,-4.52074,56.0014,177490882.278641,71209.3586164968,37fa04fe-c419-4c39-9339-50a533d839c1
353,S12000040,West Lothian, ,299483,668514,-3.60909,55.8992,426840563.414215,113825.130882408,fe287709-7a14-4576-a180-da2d907a60ca
354,S12000041,Angus, ,345518,759594,-2.89189,56.7248,2193995565.90497,245203.00930717,9ff99043-8e11-4a13-bfef-0783ad7d4050
355,S12000042,Dundee City, ,340291,732145,-2.97095,56.4776,60639153.7706909,38817.684939821,db8bea64-c967-40a4-93c6-2cd954e83a20
356,S12000045,East Dunbartonshire, ,261240,676154,-4.22417,55.95829,173578352.18251,83606.6273080683,b97067cd-e767-429b-a17a-22130b0b148f
357,S12000047,Fife, ,339197,704726,-2.98235,56.231171,1325282490.87531,251754.629507678,f9e6f791-0233-4513-8118-08325bb6d48e
358,S12000048,Perth and Kinross, ,284304,744186,-3.8848,56.575291,5385637143.90138,482619.752629931,b05c27ec-ed00-4d7d-b87c-679d288f0926
359,S12000049,Glasgow City, ,261534,667033,-4.21479,55.876492,178522607.561691,87346.6488518363,36ede3e1-5f5e-448d-ab38-350ec1c3adca
360,S12000050,North Lanarkshire, ,277984,665608,-3.9514,55.868141,470403040.707123,139061.786893944,720237e7-6499-4447-ab8f-a0fdc3bab6f7
361,W06000001,Isle of Anglesey,Ynys Môn,245212,378343,-4.32306,53.279419,710126392.140472,208619.130575731,2ddcaf07-b12d-4b2d-b210-e2ff5d54f257
362,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2554766177.68011,428598.822967744,eab57109-ce70-4989-9fe5-40145bbf8ca9
363,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.147388,1136763349.22874,192087.634855832,ba3450f5-c1f4-4c3f-8982-b922a023f7b9
364,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.088329,834993112.169342,188604.662960488,02db471c-4d9e-4e08-bbed-38dc48209723
365,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,436415582.725502,135300.381621256,854a9a51-7e26-4685-92c9-19fce3c168f1
366,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.001671,506885367.147919,155283.77627925,f607a81f-07b1-4b1e-a1ee-3e799959ee58
367,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.297951,1785331104.3743,261836.732633412,b39b9180-dbbc-4c60-83b7-281187838807
368,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.855129,1635007925.09512,346360.435910429,97575c31-240b-4eca-bdad-08e5ba6dedfd
369,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.894951,2369376127.00636,316574.68969129,b0f83b29-0f7d-49da-a0f1-cc734687e067
370,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.658058,375349174.33308,147079.196722939,6cc46d3a-d7da-448f-93a0-5192ebb99a31
371,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.644501,448078907.30698,121754.950607047,6a385f1b-6ef4-44b3-a4f7-ff926fe1eaa7
372,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,249904235.709549,76958.9733839708,d0cdf53e-0947-4271-8d4f-7b34458ed6a2
373,W06000014,Vale of Glamorgan,Bro Morgannwg,302946,173081,-3.39803,51.44836,330859792.433872,88779.1007327383,5af71ddd-1f04-412b-929e-6b676f81237e
374,W06000015,Cardiff,Caerdydd,315273,178887,-3.22208,51.502541,142196109.538723,59976.3728987363,f24327f1-590c-4673-b6c2-cf489ab1ce64
375,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.621849,422322765.345913,112336.533505479,0992bc98-f3ef-4ae4-bb42-376af4b66b1e
376,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.650009,277815064.267841,98224.5000004764,19ae02d6-2493-4d95-9691-3653528dfed0
377,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.753639,109273372.239006,58166.9529683021,7ec00995-d49f-4898-8792-ee5758114940
378,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,125716747.279713,68469.967277748,2b427e4f-83cb-43d0-8a93-ba1b3d9826d6
379,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.778271,854020864.551823,180482.922868724,72d368af-49dd-484e-9228-12e74beec842
380,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,191980302.772194,87207.528793715,26a0ffac-7926-451f-b905-ae4bfa6bc7b0
381,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5198694946.93759,503347.40166316,e8804b3e-2a1d-4260-9ef1-3241f8c67f51
382,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.748581,113429186.940109,59195.3263419334,ddc7393b-0c6c-4163-9538-51ba68a44793
